Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,40,Travel_Rarely,Research & Development,14,3,Medical,Male,5,Research Director,3,Single,19626,1,No,14,21,20,7,4,9,1128
No,21,Travel_Rarely,Research & Development,1,1,Technical Degree,Female,1,Research Scientist,2,Single,2070,1,Yes,11,2,2,2,2,2,1131
No,39,Non-Travel,Research & Development,9,3,Life Sciences,Male,2,Laboratory Technician,2,Single,6782,9,No,15,9,5,4,0,3,1132
No,36,Non-Travel,Research & Development,18,4,Life Sciences,Male,2,Manufacturing Director,4,Single,7779,2,No,20,18,11,9,0,9,1133
No,31,Travel_Frequently,Sales,20,3,Life Sciences,Male,1,Sales Representative,4,Married,2791,0,No,12,3,2,2,2,2,1135
No,28,Travel_Rarely,Research & Development,2,1,Life Sciences,Male,1,Research Scientist,2,Married,3201,0,No,17,6,5,3,0,4,1136
No,35,Travel_Frequently,Sales,11,2,Marketing,Male,2,Sales Executive,4,Divorced,4968,1,No,11,5,5,2,0,2,1137
No,49,Travel_Rarely,Sales,8,4,Technical Degree,Male,4,Sales Executive,2,Married,13120,6,No,17,22,9,8,2,3,1138
No,34,Travel_Frequently,Research & Development,2,2,Life Sciences,Male,2,Manufacturing Director,3,Single,4033,2,No,11,5,3,2,0,2,1140
No,29,Travel_Frequently,Research & Development,10,3,Life Sciences,Female,1,Research Scientist,2,Divorced,3291,0,No,14,8,7,5,1,1,1143
No,42,Travel_Rarely,Research & Development,29,3,Medical,Male,2,Laboratory Technician,4,Single,4272,4,No,19,16,1,0,0,0,1148
No,29,Travel_Rarely,Research & Development,8,1,Medical,Male,2,Manufacturing Director,4,Married,5056,1,Yes,15,10,10,7,1,2,1150
No,38,Travel_Rarely,Human Resources,1,3,Human Resources,Male,1,Human Resources,3,Married,2844,1,No,13,7,7,6,5,0,1152
No,28,Travel_Frequently,Research & Development,6,3,Life Sciences,Male,1,Research Scientist,3,Divorced,2703,1,Yes,14,3,3,1,0,2,1154
Yes,18,Non-Travel,Research & Development,8,1,Medical,Male,1,Laboratory Technician,3,Single,1904,1,No,12,0,0,0,0,0,1156
Yes,33,Travel_Rarely,Sales,9,4,Marketing,Female,2,Sales Executive,1,Single,8224,0,Yes,17,6,5,2,0,3,1157
No,41,Travel_Rarely,Research & Development,12,4,Life Sciences,Male,1,Laboratory Technician,4,Married,4766,3,Yes,11,6,1,0,0,0,1158
Yes,31,Travel_Frequently,Research & Development,15,3,Medical,Male,1,Laboratory Technician,3,Married,2610,1,No,12,2,2,2,2,2,1160
No,37,Travel_Rarely,Research & Development,25,2,Medical,Female,2,Healthcare Representative,4,Divorced,5731,7,No,13,9,6,2,1,3,1161
No,27,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,1,Research Scientist,3,Married,2539,1,No,13,4,4,2,2,2,1162
No,34,Travel_Rarely,Sales,9,1,Life Sciences,Female,2,Sales Executive,3,Married,5714,1,No,20,6,6,5,1,3,1163
No,35,Travel_Rarely,Human Resources,8,4,Technical Degree,Male,1,Human Resources,3,Single,4323,1,No,17,6,5,4,1,4,1164
Yes,29,Travel_Rarely,Sales,23,1,Life Sciences,Female,3,Sales Executive,1,Married,7336,1,No,13,11,11,8,3,10,1165
No,40,Travel_Frequently,Research & Development,9,4,Medical,Female,3,Research Director,3,Single,13499,9,No,17,20,18,7,2,13,1166
Yes,42,Travel_Frequently,Sales,12,3,Life Sciences,Male,4,Sales Executive,1,Single,13758,0,Yes,12,22,21,9,13,14,1167
No,42,Travel_Rarely,Sales,4,4,Marketing,Male,2,Sales Executive,1,Single,5155,7,No,13,9,6,4,1,5,1171
No,35,Travel_Rarely,Research & Development,1,4,Medical,Male,1,Laboratory Technician,3,Married,2258,6,No,12,10,8,0,1,7,1172
No,24,Travel_Rarely,Research & Development,24,3,Medical,Male,1,Laboratory Technician,2,Single,3597,8,No,22,6,4,3,1,2,1173
Yes,28,Travel_Rarely,Research & Development,12,1,Life Sciences,Female,1,Laboratory Technician,4,Married,2515,1,Yes,11,1,1,1,0,0,1175
No,26,Travel_Rarely,Research & Development,3,4,Medical,Male,1,Laboratory Technician,4,Married,4420,1,No,22,8,8,7,0,7,1177
No,30,Travel_Rarely,Sales,10,3,Marketing,Male,2,Sales Executive,3,Married,6578,1,No,18,10,10,3,1,4,1179
No,40,Travel_Frequently,Research & Development,26,2,Medical,Female,2,Research Scientist,4,Married,4422,3,Yes,13,16,1,1,0,0,1180
No,35,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,3,Manufacturing Director,2,Divorced,10274,2,No,18,15,7,7,6,4,1182
No,34,Travel_Frequently,Research & Development,1,3,Medical,Male,2,Healthcare Representative,1,Single,5343,0,No,20,14,13,9,4,9,1184
No,35,Travel_Frequently,Research & Development,4,4,Other,Male,1,Laboratory Technician,4,Married,2376,1,No,13,2,2,2,2,2,1185
Yes,43,Travel_Rarely,Sales,9,3,Marketing,Female,2,Sales Executive,3,Single,5346,8,No,13,7,4,3,1,3,1188
No,32,Non-Travel,Sales,2,1,Life Sciences,Female,1,Sales Representative,1,Divorced,2827,1,No,12,1,1,0,0,0,1190
No,56,Travel_Rarely,Research & Development,4,4,Technical Degree,Female,5,Manager,1,Divorced,19943,4,No,13,28,5,2,4,2,1191
No,29,Travel_Rarely,Research & Development,6,1,Medical,Female,1,Laboratory Technician,4,Married,3131,1,No,13,10,10,8,0,8,1192
No,19,Travel_Rarely,Research & Development,9,2,Life Sciences,Male,1,Research Scientist,1,Single,2552,1,No,25,1,1,1,0,0,1193
No,45,Travel_Rarely,Research & Development,7,3,Medical,Female,1,Research Scientist,3,Married,4477,4,Yes,19,7,3,2,0,2,1195
No,37,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,2,Manufacturing Director,4,Married,6474,1,No,13,14,14,8,3,11,1196
No,20,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,1,Laboratory Technician,3,Single,3033,1,No,12,2,2,2,1,2,1198
Yes,44,Travel_Rarely,Research & Development,10,4,Life Sciences,Male,1,Research Scientist,3,Single,2936,1,Yes,11,6,6,4,0,2,1200
No,53,Travel_Rarely,Research & Development,7,2,Medical,Female,5,Manager,3,Divorced,18606,3,No,18,26,7,7,4,7,1201
No,29,Travel_Rarely,Research & Development,15,1,Life Sciences,Female,1,Research Scientist,4,Married,2168,0,Yes,18,6,5,4,1,3,1202
Yes,22,Travel_Frequently,Research & Development,3,4,Life Sciences,Male,1,Research Scientist,4,Married,2853,0,Yes,11,1,0,0,0,0,1203
No,46,Travel_Rarely,Sales,2,3,Marketing,Female,4,Manager,1,Married,17048,8,No,23,28,26,15,15,9,1204
No,44,Non-Travel,Research & Development,17,3,Life Sciences,Male,1,Research Scientist,3,Single,2290,2,No,13,6,0,0,0,0,1206
No,33,Travel_Rarely,Human Resources,2,3,Human Resources,Male,1,Human Resources,3,Married,3600,1,No,13,5,5,4,1,4,1207
Yes,41,Non-Travel,Research & Development,5,2,Life Sciences,Male,1,Research Scientist,1,Divorced,2107,6,No,17,5,1,0,0,0,1210
No,30,Travel_Rarely,Sales,29,4,Life Sciences,Male,2,Sales Executive,1,Divorced,4115,8,No,19,8,4,3,0,3,1211
No,40,Travel_Frequently,Sales,2,4,Medical,Male,2,Sales Executive,2,Married,4327,5,No,12,5,0,0,0,0,1212
No,50,Travel_Frequently,Research & Development,2,3,Medical,Female,4,Manager,1,Married,17856,2,No,22,32,2,2,2,2,1215
No,28,Travel_Rarely,Research & Development,19,4,Medical,Male,1,Laboratory Technician,1,Married,3196,1,No,12,6,6,5,3,3,1216
No,46,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,5,Research Director,2,Married,19081,5,No,11,25,4,2,0,3,1217
No,35,Travel_Rarely,Sales,17,4,Life Sciences,Male,2,Sales Executive,1,Married,8966,3,Yes,15,15,7,7,1,7,1218
Yes,24,Travel_Rarely,Research & Development,17,2,Life Sciences,Female,1,Laboratory Technician,2,Married,2210,1,No,13,1,1,0,0,0,1219
No,33,Travel_Frequently,Sales,25,3,Medical,Female,2,Sales Executive,3,Married,4539,1,No,12,10,10,7,0,1,1220
No,36,Travel_Rarely,Research & Development,6,4,Life Sciences,Male,1,Laboratory Technician,3,Divorced,2741,1,No,14,7,7,7,1,7,1221
No,30,Travel_Rarely,Research & Development,7,4,Life Sciences,Male,2,Laboratory Technician,3,Divorced,3491,1,No,13,10,10,7,8,9,1224
No,44,Travel_Rarely,Research & Development,29,4,Other,Male,2,Research Scientist,4,Single,4541,1,No,25,20,20,11,13,17,1225
No,20,Travel_Rarely,Sales,21,3,Marketing,Male,1,Sales Representative,4,Single,2678,1,No,17,2,2,1,2,2,1226
No,46,Travel_Rarely,Research & Development,2,4,Technical Degree,Male,2,Manufacturing Director,4,Divorced,7379,2,No,11,12,6,3,1,4,1228
No,42,Non-Travel,Human Resources,2,5,Medical,Male,2,Human Resources,1,Married,6272,7,No,16,10,4,3,0,3,1231
No,60,Travel_Rarely,Sales,7,4,Marketing,Male,2,Sales Executive,4,Divorced,5220,0,Yes,18,12,11,7,1,9,1233
No,32,Travel_Frequently,Research & Development,13,3,Other,Female,1,Laboratory Technician,2,Married,2743,1,No,20,2,2,2,2,2,1234
No,32,Travel_Frequently,Research & Development,2,2,Life Sciences,Female,2,Research Scientist,3,Single,4998,4,Yes,14,10,8,7,0,7,1235
No,36,Travel_Rarely,Research & Development,1,3,Technical Degree,Female,3,Manufacturing Director,1,Divorced,10252,2,Yes,21,17,7,7,7,7,1237
No,33,Travel_Rarely,Research & Development,9,3,Medical,Male,1,Research Scientist,4,Married,2781,0,No,13,15,14,10,4,10,1238
No,40,Travel_Rarely,Sales,10,3,Technical Degree,Female,2,Sales Executive,2,Divorced,6852,7,No,12,7,5,1,1,3,1239
No,25,Travel_Rarely,Sales,10,4,Life Sciences,Male,2,Sales Executive,4,Single,4950,0,No,14,5,4,3,1,1,1240
No,30,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Research Scientist,2,Married,3579,0,Yes,21,12,11,9,5,7,1241
No,42,Travel_Frequently,Research & Development,26,5,Medical,Female,3,Research Director,1,Married,13191,3,Yes,17,20,1,0,0,0,1242
No,35,Non-Travel,Sales,8,2,Marketing,Female,3,Sales Executive,4,Married,10377,4,Yes,11,16,13,2,4,12,1243
No,27,Travel_Rarely,Research & Development,14,3,Life Sciences,Male,1,Research Scientist,1,Married,2235,1,Yes,14,9,9,7,6,8,1244
No,54,Travel_Frequently,Research & Development,1,4,Life Sciences,Female,3,Manufacturing Director,3,Divorced,10502,7,No,17,33,5,4,1,4,1245
No,44,Travel_Rarely,Research & Development,2,1,Life Sciences,Female,1,Research Scientist,4,Married,2011,1,No,13,10,10,5,7,7,1246
Yes,19,Non-Travel,Research & Development,10,3,Medical,Female,1,Research Scientist,2,Single,1859,1,Yes,25,1,1,1,0,0,1248
No,29,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,1,Research Scientist,4,Divorced,3760,1,No,15,3,3,2,1,2,1249
No,54,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,4,Research Director,4,Married,17779,3,No,14,36,10,9,0,9,1250
No,31,Travel_Rarely,Research & Development,11,2,Medical,Male,2,Healthcare Representative,1,Married,6833,1,Yes,12,6,6,5,0,1,1251
No,31,Travel_Rarely,Research & Development,24,3,Medical,Female,2,Healthcare Representative,1,Single,6812,1,No,19,10,10,9,1,8,1252
No,59,Travel_Rarely,Sales,3,3,Life Sciences,Female,2,Sales Executive,4,Single,5171,5,No,17,13,6,1,0,5,1254
No,43,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,5,Research Director,4,Married,19740,3,No,14,25,8,7,0,7,1255
No,49,Travel_Rarely,Research & Development,4,2,Medical,Male,5,Manager,3,Married,18711,2,No,13,23,1,0,0,0,1256
No,36,Travel_Frequently,Research & Development,3,3,Technical Degree,Male,1,Research Scientist,2,Married,3692,1,No,12,12,11,10,0,7,1257
No,48,Travel_Rarely,Research & Development,2,2,Technical Degree,Male,1,Laboratory Technician,2,Single,2559,5,No,11,7,1,0,0,0,1258
No,27,Travel_Rarely,Research & Development,4,2,Life Sciences,Male,1,Research Scientist,3,Divorced,2517,1,No,11,5,5,3,0,3,1259
No,29,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,2,Healthcare Representative,4,Divorced,6623,1,Yes,11,6,6,0,1,0,1260
No,48,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,5,Research Director,4,Single,18265,6,No,12,25,1,0,0,0,1263
No,29,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,4,Research Director,4,Divorced,16124,3,No,14,9,7,7,1,7,1264
No,34,Travel_Rarely,Research & Development,20,3,Technical Degree,Female,1,Research Scientist,3,Married,2585,0,No,17,2,1,0,0,0,1265
No,44,Travel_Rarely,Sales,5,3,Marketing,Male,5,Manager,2,Married,18213,7,No,11,26,22,9,3,10,1267
No,33,Travel_Rarely,Sales,10,5,Marketing,Male,3,Sales Executive,3,Divorced,8380,0,Yes,14,10,9,8,0,8,1268
No,19,Travel_Rarely,Research & Development,25,3,Life Sciences,Female,1,Research Scientist,4,Single,2994,1,Yes,12,1,1,0,0,1,1269
No,23,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,1,Research Scientist,3,Married,1223,1,No,22,1,1,0,0,1,1270
Yes,25,Travel_Frequently,Sales,24,1,Life Sciences,Male,1,Sales Representative,4,Single,1118,1,Yes,14,1,1,0,1,0,1273
No,26,Travel_Rarely,Research & Development,4,2,Life Sciences,Male,1,Research Scientist,4,Single,2875,1,Yes,20,8,8,5,2,2,1275
Yes,45,Travel_Rarely,Sales,2,3,Marketing,Female,5,Manager,2,Single,18824,2,Yes,16,26,24,10,1,11,1277
No,55,Non-Travel,Research & Development,8,1,Medical,Male,4,Healthcare Representative,2,Divorced,13577,1,Yes,15,34,33,9,15,0,1278
Yes,21,Travel_Frequently,Research & Development,10,2,Life Sciences,Female,1,Laboratory Technician,3,Single,2625,1,No,20,2,2,2,2,2,1279
No,46,Travel_Rarely,Sales,4,2,Marketing,Female,5,Manager,2,Married,18789,2,No,14,26,11,4,0,8,1280
No,34,Travel_Rarely,Sales,2,3,Marketing,Female,2,Sales Executive,1,Single,4538,0,Yes,12,4,3,2,0,2,1281
No,51,Travel_Frequently,Sales,9,3,Life Sciences,Male,5,Manager,2,Divorced,19847,4,Yes,24,31,29,10,11,10,1282
No,59,Travel_Rarely,Research & Development,18,4,Medical,Male,3,Manufacturing Director,4,Single,10512,6,No,12,25,9,7,5,4,1283
No,34,Travel_Frequently,Research & Development,19,3,Medical,Female,2,Laboratory Technician,2,Divorced,4444,4,No,13,15,11,8,5,10,1285
No,28,Travel_Frequently,Research & Development,1,4,Medical,Male,1,Laboratory Technician,3,Single,2154,0,Yes,11,5,4,2,0,2,1286
No,44,Travel_Rarely,Research & Development,4,2,Life Sciences,Male,5,Manager,1,Divorced,19190,1,No,14,26,25,9,14,13,1288
No,34,Travel_Frequently,Human Resources,11,3,Life Sciences,Male,2,Human Resources,2,Married,4490,4,No,11,14,10,9,1,8,1289
No,35,Travel_Rarely,Research & Development,6,1,Life Sciences,Male,1,Research Scientist,3,Married,3506,0,Yes,14,4,3,2,2,2,1291
No,42,Travel_Rarely,Research & Development,7,4,Medical,Female,2,Research Scientist,2,Married,2372,6,Yes,16,18,1,0,0,0,1292
No,43,Travel_Rarely,Sales,4,4,Marketing,Female,3,Sales Executive,4,Single,10231,3,No,14,23,21,7,15,17,1293
No,36,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,2,Manufacturing Director,2,Single,5410,9,Yes,11,18,16,14,5,12,1294
Yes,44,Travel_Rarely,Research & Development,15,3,Medical,Female,3,Healthcare Representative,4,Married,7978,1,No,11,10,10,7,0,5,1295
No,28,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,1,Laboratory Technician,4,Married,3867,1,Yes,12,2,2,2,2,2,1296
No,51,Travel_Frequently,Research & Development,6,2,Medical,Female,1,Laboratory Technician,3,Single,2838,0,No,14,8,7,0,7,7,1297
No,30,Non-Travel,Research & Development,9,2,Medical,Female,2,Manufacturing Director,3,Single,4695,7,Yes,18,10,8,4,1,7,1298
Yes,29,Travel_Rarely,Research & Development,7,3,Technical Degree,Female,1,Laboratory Technician,3,Divorced,3339,3,Yes,13,10,7,7,7,7,1299
No,28,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,1,Research Scientist,1,Single,2080,2,No,11,5,3,2,1,2,1301
No,25,Travel_Rarely,Research & Development,1,3,Medical,Female,1,Research Scientist,2,Single,2096,1,No,18,2,2,2,2,1,1303
No,32,Travel_Rarely,Sales,8,3,Medical,Male,2,Sales Executive,4,Married,6209,1,No,15,10,10,7,0,8,1304
No,45,Travel_Frequently,Research & Development,25,3,Medical,Female,5,Manager,2,Single,18061,3,No,22,22,0,0,0,0,1306
No,39,Travel_Rarely,Research & Development,13,4,Medical,Female,4,Manager,2,Divorced,17123,6,Yes,13,21,19,9,15,2,1307
No,58,Travel_Rarely,Research & Development,23,4,Life Sciences,Male,1,Research Scientist,3,Divorced,2372,1,No,12,2,2,2,2,2,1308
Yes,32,Travel_Rarely,Research & Development,7,2,Life Sciences,Male,2,Laboratory Technician,3,Married,4883,1,No,18,10,10,4,1,1,1309
Yes,39,Travel_Rarely,Research & Development,23,3,Medical,Male,1,Research Scientist,1,Single,3904,0,No,13,6,5,2,0,3,1310
No,30,Travel_Rarely,Research & Development,6,3,Technical Degree,Female,2,Laboratory Technician,4,Married,4627,0,No,12,10,9,2,6,7,1311
No,36,Travel_Rarely,Research & Development,10,4,Technical Degree,Female,3,Healthcare Representative,3,Married,7094,3,No,12,10,7,7,1,7,1312
No,46,Travel_Rarely,Human Resources,1,2,Life Sciences,Female,1,Human Resources,1,Single,3423,6,No,12,10,7,6,5,7,1314
No,28,Non-Travel,Research & Development,1,3,Life Sciences,Female,2,Laboratory Technician,4,Married,6674,0,No,11,10,9,8,7,5,1315
No,50,Travel_Rarely,Research & Development,28,3,Life Sciences,Female,4,Research Director,1,Married,16880,4,Yes,11,25,3,2,1,2,1317
Yes,40,Travel_Rarely,Sales,25,4,Marketing,Male,3,Sales Executive,2,Single,9094,2,Yes,12,9,5,4,1,0,1318
Yes,52,Travel_Rarely,Sales,5,3,Life Sciences,Male,3,Sales Executive,2,Single,8446,9,Yes,19,10,8,7,7,7,1319
No,30,Travel_Rarely,Research & Development,17,4,Medical,Female,3,Manager,1,Married,11916,1,Yes,23,9,9,1,0,8,1321
No,39,Travel_Rarely,Research & Development,18,2,Life Sciences,Male,2,Manufacturing Director,3,Single,4534,0,No,11,9,8,7,1,7,1322
No,31,Non-Travel,Sales,2,4,Life Sciences,Female,3,Sales Executive,3,Divorced,9852,1,Yes,19,10,10,8,9,6,1324
No,41,Non-Travel,Sales,10,2,Medical,Male,2,Sales Executive,2,Single,6151,1,No,13,19,19,2,11,9,1329
Yes,31,Travel_Frequently,Sales,1,3,Life Sciences,Female,1,Sales Representative,2,Single,2302,1,Yes,11,3,3,2,2,2,1331
Yes,44,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,1,Laboratory Technician,1,Married,2362,4,No,12,10,3,2,1,2,1333
No,42,Non-Travel,Research & Development,2,1,Life Sciences,Male,4,Manager,3,Married,17861,0,Yes,13,21,20,8,2,10,1334
No,55,Travel_Rarely,Research & Development,2,2,Medical,Female,5,Manager,3,Married,19187,4,No,14,23,19,9,9,11,1336
No,56,Travel_Rarely,Human Resources,8,4,Life Sciences,Male,5,Manager,2,Single,19717,6,No,14,36,7,3,7,7,1338
No,40,Non-Travel,Research & Development,16,2,Life Sciences,Male,1,Research Scientist,3,Divorced,3544,9,No,16,6,4,2,0,0,1340
No,34,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,3,Healthcare Representative,4,Divorced,8500,0,No,11,10,9,7,1,6,1344
No,40,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,2,Research Scientist,4,Single,4661,1,No,13,9,9,8,8,8,1346
No,41,Travel_Frequently,Sales,1,3,Marketing,Female,2,Sales Executive,1,Divorced,4103,0,No,17,10,9,3,1,7,1349
No,35,Travel_Frequently,Research & Development,4,4,Life Sciences,Male,2,Research Scientist,3,Single,4249,1,Yes,11,9,9,6,1,1,1350
No,51,Travel_Rarely,Human Resources,5,3,Life Sciences,Male,4,Manager,2,Divorced,14026,1,Yes,11,33,33,9,0,10,1352
No,38,Travel_Rarely,Sales,2,2,Life Sciences,Female,2,Sales Executive,1,Divorced,6893,3,No,15,11,7,7,1,7,1355
No,34,Travel_Rarely,Sales,15,2,Medical,Female,2,Sales Executive,1,Single,6125,1,No,12,10,10,8,9,6,1356
No,25,Travel_Rarely,Research & Development,19,1,Medical,Male,1,Laboratory Technician,4,Married,3669,3,No,11,7,3,2,1,2,1358
Yes,58,Travel_Rarely,Research & Development,7,4,Medical,Female,3,Manufacturing Director,1,Married,10008,7,Yes,14,31,10,9,5,9,1360
No,40,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,1,Laboratory Technician,2,Married,2387,3,No,22,7,4,2,0,3,1361
No,36,Travel_Frequently,Sales,7,3,Marketing,Female,2,Sales Executive,1,Married,4639,2,No,16,17,15,7,6,13,1362
No,48,Travel_Rarely,Research & Development,4,3,Life Sciences,Male,3,Manufacturing Director,4,Single,7898,1,No,11,11,10,9,0,8,1363
No,27,Travel_Rarely,Sales,11,3,Medical,Female,1,Sales Representative,4,Married,2534,8,No,14,5,1,0,0,0,1364
No,51,Travel_Rarely,Research & Development,11,2,Technical Degree,Female,4,Manufacturing Director,2,Single,13142,3,No,16,29,5,2,0,3,1367
No,18,Non-Travel,Research & Development,1,3,Life Sciences,Female,1,Laboratory Technician,4,Single,1611,1,No,15,0,0,0,0,0,1368
No,35,Travel_Rarely,Research & Development,1,3,Medical,Female,2,Laboratory Technician,4,Married,5363,0,No,12,10,9,7,0,0,1369
No,27,Travel_Frequently,Sales,2,1,Life Sciences,Male,2,Sales Executive,4,Single,5071,3,No,20,8,6,2,0,0,1371
Yes,55,Travel_Rarely,Sales,13,4,Marketing,Male,4,Sales Executive,3,Single,13695,6,Yes,17,24,19,7,3,8,1372
No,56,Travel_Rarely,Research & Development,23,3,Life Sciences,Male,4,Manufacturing Director,2,Married,13402,4,Yes,12,33,19,16,15,9,1373
No,34,Non-Travel,Research & Development,26,1,Technical Degree,Female,1,Research Scientist,3,Divorced,2029,1,No,20,5,5,4,0,0,1374
No,40,Travel_Rarely,Research & Development,2,1,Medical,Female,2,Healthcare Representative,3,Divorced,6377,5,No,20,15,12,11,11,8,1375
No,34,Travel_Rarely,Research & Development,29,3,Medical,Male,2,Laboratory Technician,3,Married,5429,4,No,13,10,8,7,7,7,1377
Yes,31,Travel_Frequently,Sales,2,3,Life Sciences,Female,1,Sales Representative,4,Single,2785,7,No,14,3,1,0,0,0,1379
Yes,35,Travel_Frequently,Sales,18,4,Marketing,Female,2,Sales Executive,3,Married,4614,0,Yes,18,5,4,2,3,2,1380
No,38,Travel_Frequently,Research & Development,7,3,Life Sciences,Male,1,Research Scientist,3,Divorced,2610,1,No,11,4,4,2,0,3,1382
No,34,Travel_Rarely,Research & Development,2,4,Technical Degree,Female,2,Healthcare Representative,4,Single,6687,1,No,11,14,14,11,4,11,1383
No,28,Travel_Rarely,Sales,26,3,Life Sciences,Male,2,Sales Executive,1,Married,4724,1,No,11,5,5,3,0,4,1387
Yes,31,Travel_Rarely,Research & Development,22,4,Medical,Male,2,Manufacturing Director,3,Married,6179,1,Yes,15,10,10,2,6,7,1389
No,39,Travel_Rarely,Sales,21,4,Life Sciences,Male,2,Sales Executive,4,Married,6120,3,Yes,12,8,5,4,1,4,1390
No,51,Travel_Frequently,Sales,2,3,Marketing,Male,3,Sales Executive,2,Married,10596,2,No,11,14,4,2,3,2,1391
No,41,Travel_Frequently,Research & Development,22,3,Life Sciences,Female,2,Research Scientist,4,Divorced,5467,3,Yes,14,12,6,2,3,3,1392
No,37,Travel_Rarely,Research & Development,4,1,Life Sciences,Male,1,Research Scientist,3,Married,2996,7,Yes,15,8,6,4,1,3,1394
No,33,Travel_Frequently,Sales,5,1,Life Sciences,Male,2,Sales Executive,4,Married,9998,6,No,13,8,5,4,1,2,1395
No,32,Travel_Rarely,Sales,2,1,Marketing,Male,2,Sales Executive,2,Married,4078,0,Yes,13,4,3,2,1,2,1396
No,39,Non-Travel,Research & Development,25,2,Life Sciences,Male,3,Healthcare Representative,3,Married,10920,3,No,21,13,6,4,0,5,1397
No,25,Travel_Rarely,Sales,18,1,Life Sciences,Male,2,Sales Executive,3,Married,6232,2,No,11,6,3,2,1,2,1399
No,52,Travel_Frequently,Research & Development,28,2,Medical,Female,4,Manufacturing Director,3,Married,13247,2,Yes,11,24,5,3,0,2,1401
No,43,Travel_Rarely,Research & Development,6,3,Medical,Female,2,Research Scientist,3,Single,4081,1,Yes,14,20,20,7,1,8,1402
No,27,Travel_Rarely,Sales,10,3,Marketing,Female,2,Sales Executive,4,Married,5769,1,Yes,11,6,6,2,4,4,1403
Yes,27,Travel_Rarely,Research & Development,17,4,Life Sciences,Female,1,Research Scientist,3,Single,2394,1,Yes,13,8,8,2,7,7,1405
No,26,Travel_Rarely,Research & Development,2,1,Medical,Male,1,Research Scientist,4,Single,3904,0,No,12,5,4,3,1,1,1407
No,42,Travel_Rarely,Human Resources,10,3,Human Resources,Female,4,Manager,1,Married,16799,0,No,14,21,20,7,0,9,1408
No,52,Travel_Rarely,Research & Development,8,4,Other,Female,1,Laboratory Technician,1,Married,2950,9,No,13,12,5,4,0,4,1409
No,37,Travel_Rarely,Research & Development,11,3,Medical,Female,1,Laboratory Technician,3,Single,3629,4,No,18,8,3,2,0,2,1411
No,35,Travel_Frequently,Research & Development,18,2,Life Sciences,Male,3,Manufacturing Director,4,Single,9362,2,No,11,10,2,2,2,2,1412
No,25,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,1,Laboratory Technician,4,Married,3229,4,No,11,7,3,2,0,2,1415
No,26,Travel_Rarely,Research & Development,7,3,Other,Male,1,Laboratory Technician,1,Single,3578,0,No,12,8,7,7,0,7,1417
No,29,Travel_Rarely,Human Resources,17,3,Other,Male,3,Human Resources,1,Single,7988,1,No,13,10,10,9,0,9,1419
Yes,49,Travel_Frequently,Research & Development,28,2,Life Sciences,Male,2,Laboratory Technician,1,Single,4284,3,No,20,20,4,3,1,3,1420
Yes,29,Travel_Frequently,Research & Development,14,1,Other,Female,3,Healthcare Representative,4,Single,7553,0,Yes,12,9,8,7,7,7,1421
No,54,Travel_Rarely,Research & Development,1,3,Medical,Female,4,Research Director,4,Single,17328,6,No,19,29,20,7,12,7,1422
No,58,Travel_Rarely,Research & Development,1,3,Medical,Female,5,Research Director,1,Married,19701,3,Yes,21,32,9,8,1,5,1423
No,55,Travel_Rarely,Research & Development,1,4,Medical,Male,4,Research Director,4,Divorced,14732,2,No,13,31,7,7,0,0,1424
No,36,Travel_Rarely,Sales,3,4,Marketing,Female,2,Sales Executive,2,Single,9278,3,Yes,16,15,5,4,0,1,1425
Yes,31,Travel_Frequently,Sales,1,4,Life Sciences,Female,1,Sales Representative,3,Single,1359,1,No,12,1,1,0,0,0,1427
No,30,Travel_Rarely,Sales,7,4,Marketing,Female,2,Sales Executive,1,Divorced,4779,7,No,14,8,3,2,0,2,1428
No,31,Travel_Rarely,Research & Development,8,5,Life Sciences,Female,4,Research Director,2,Single,16422,3,No,11,9,3,2,1,0,1430
